Tamaño Ejemplar    Tiempo Real     Tiempos Estimados
2800                      11.0099                      12.2618
2810                      10.901                      12.2628
2820                      10.6901                      12.2638
2830                      10.669                      12.2649
2840                      10.8669                      12.2659
2850                      24.0867                      12.2669
2860                      12.0087                      12.2679
2870                      11.2009                      12.2689
2880                      18.7201                      12.27
2890                      11.572                      12.271
2900                      10.9572                      12.272
2910                      10.7957                      12.273
2920                      10.8796                      12.274
2930                      10.888                      12.275
2940                      10.9888                      12.276
2950                      13.4989                      12.277
2960                      12.0499                      12.278
2970                      11.605                      12.2791
2980                      11.3605                      12.2801
2990                      11.136                      12.2811
3000                      10.8136                      12.2821
3010                      11.2814                      12.2831
3020                      11.5281                      12.2841
3030                      11.5528                      12.2851
3040                      11.2553                      12.2861
3050                      11.4255                      12.2871
3060                      11.7426                      12.2881
3070                      11.3743                      12.2891
3080                      11.0374                      12.2901
3090                      12.1037                      12.2911
3100                      12.8104                      12.2921
3110                      11.381                      12.2931
3120                      11.1381                      12.2941
3130                      10.9138                      12.295
3140                      11.0914                      12.296
3150                      10.7091                      12.297
3160                      11.3709                      12.298
3170                      14.1371                      12.299
3180                      15.7137                      12.3
3190                      14.5714                      12.301
3200                      24.7571                      12.302
3210                      12.6757                      12.303
3220                      12.5676                      12.3039
3230                      12.8568                      12.3049
3240                      11.3857                      12.3059
3250                      11.6386                      12.3069
3260                      11.8639                      12.3079
3270                      11.2864                      12.3089
3280                      11.4286                      12.3098
3290                      11.1429                      12.3108
3300                      11.6143                      12.3118
3310                      11.2614                      12.3128
3320                      11.3261                      12.3137
3330                      11.9326                      12.3147
3340                      11.6933                      12.3157
3350                      11.7693                      12.3167
3360                      12.0769                      12.3176
3370                      11.6077                      12.3186
3380                      11.4608                      12.3196
3390                      11.0461                      12.3206
3400                      11.3046                      12.3215
3410                      11.1305                      12.3225
3420                      11.113                      12.3235
3430                      11.1113                      12.3244
3440                      11.1111                      12.3254
3450                      11.3111                      12.3264
3460                      11.5311                      12.3273
3470                      11.2531                      12.3283
3480                      12.4253                      12.3292
3490                      11.4425                      12.3302
3500                      11.2443                      12.3312
3510                      11.3244                      12.3321
3520                      11.3324                      12.3331
3530                      11.1332                      12.334
3540                      11.2133                      12.335
3550                      11.4213                      12.3359
3560                      18.8421                      12.3369
3570                      16.5842                      12.3379
3580                      12.9584                      12.3388
3590                      11.0958                      12.3398
3600                      11.2096                      12.3407
3610                      10.921                      12.3417
3620                      12.2921                      12.3426
3630                      11.0292                      12.3436
3640                      11.1029                      12.3445
3650                      11.1103                      12.3455
3660                      13.511                      12.3464
3670                      23.0511                      12.3473
3680                      13.1051                      12.3483
3690                      12.8105                      12.3492
3700                      11.5811                      12.3502
3710                      11.7581                      12.3511
3720                      11.5758                      12.3521
3730                      11.5576                      12.353
3740                      11.6558                      12.3539
3750                      11.5656                      12.3549
3760                      11.8566                      12.3558
3770                      12.1857                      12.3567
3780                      19.0186                      12.3577
3790                      11.9019                      12.3586
3800                      10.7902                      12.3595
3810                      11.079                      12.3605
3820                      11.2079                      12.3614
3830                      11.1208                      12.3623
3840                      11.4121                      12.3633
3850                      11.2412                      12.3642
3860                      10.7241                      12.3651
3870                      10.6724                      12.3661
3880                      11.0672                      12.367
3890                      11.0067                      12.3679
3900                      12.7007                      12.3688
3910                      11.8701                      12.3698
3920                      11.087                      12.3707
3930                      10.9087                      12.3716
3940                      11.2909                      12.3725
3950                      11.3291                      12.3734
3960                      11.2329                      12.3744
3970                      11.2233                      12.3753
3980                      11.2223                      12.3762
3990                      11.1222                      12.3771
4000                      15.6122                      12.378
4010                      11.6612                      12.3789
4020                      11.0661                      12.3799
4030                      11.2066                      12.3808
4040                      11.1207                      12.3817
4050                      10.8121                      12.3826
4060                      11.1812                      12.3835
4070                      11.3181                      12.3844
4080                      11.1318                      12.3853
4090                      11.5132                      12.3862
4100                      12.7513                      12.3871
4110                      185.175                      12.388
4120                      39.3175                      12.3889
4130                      19.1318                      12.3898
4140                      12.2132                      12.3907
4150                      28.6213                      12.3916
4160                      14.3621                      12.3926
4170                      12.3362                      12.3935
4180                      12.1336                      12.3944
4190                      11.5134                      12.3952
4200                      12.0513                      12.3961
4210                      12.0051                      12.397
4220                      12.3005                      12.3979
4230                      11.4301                      12.3988
4240                      11.443                      12.3997
4250                      11.3443                      12.4006
4260                      11.1344                      12.4015
4270                      12.6134                      12.4024
4280                      11.1613                      12.4033
4290                      10.8161                      12.4042
4300                      11.1816                      12.4051
4310                      10.7182                      12.406
4320                      10.8718                      12.4068
4330                      11.0872                      12.4077
4340                      10.9087                      12.4086
4350                      10.8909                      12.4095
4360                      11.0891                      12.4104
4370                      18.0089                      12.4113
4380                      12.7009                      12.4122
4390                      11.6701                      12.413
4400                      11.367                      12.4139
4410                      11.6367                      12.4148
4420                      11.4637                      12.4157
4430                      11.2464                      12.4165
4440                      11.9246                      12.4174
4450                      11.1925                      12.4183
4460                      11.6192                      12.4192
4470                      11.0619                      12.42
4480                      11.5062                      12.4209
4490                      11.0506                      12.4218
4500                      11.4051                      12.4227
4510                      11.4405                      12.4235
4520                      11.2441                      12.4244
4530                      11.1244                      12.4253
4540                      11.2124                      12.4261
4550                      11.3212                      12.427
4560                      11.3321                      12.4279
4570                      11.4332                      12.4287
4580                      11.8433                      12.4296
4590                      11.0843                      12.4305
4600                      10.8084                      12.4313
4610                      10.4808                      12.4322
4620                      10.9481                      12.433
4630                      10.7948                      12.4339
4640                      11.1795                      12.4348
4650                      10.9179                      12.4356
4660                      11.0918                      12.4365
4670                      10.6092                      12.4373
4680                      10.7609                      12.4382
4690                      70.1761                      12.439
4700                      16.9176                      12.4399
4710                      11.3918                      12.4407
4720                      11.3392                      12.4416
4730                      11.1339                      12.4424
4740                      11.1134                      12.4433
4750                      11.1113                      12.4441
4760                      11.1111                      12.445
4770                      10.9111                      12.4458
4780                      13.2911                      12.4467
4790                      11.3291                      12.4475
4800                      11.1329                      12.4484
4810                      11.3133                      12.4492
4820                      11.3313                      12.4501
4830                      11.0331                      12.4509
4840                      11.1033                      12.4517
4850                      11.1103                      12.4526
4860                      11.311                      12.4534
4870                      11.4311                      12.4543
4880                      11.1431                      12.4551
4890                      11.1143                      12.4559
4900                      11.1114                      12.4568
4910                      11.0111                      12.4576
4920                      11.1011                      12.4584
4930                      11.5101                      12.4593
4940                      11.051                      12.4601
4950                      11.1051                      12.4609
4960                      11.3105                      12.4618
4970                      28.7311                      12.4626
4980                      13.2731                      12.4634
4990                      11.7273                      12.4642
5000                      11.2727                      12.4651
5010                      11.3273                      12.4659
5020                      11.3327                      12.4667
5030                      11.3333                      12.4675
5040                      11.3333                      12.4684
5050                      11.3333                      12.4692
5060                      11.6333                      12.47
5070                      11.3633                      12.4708
5080                      11.4363                      12.4716
5090                      11.2436                      12.4725
5100                      11.2244                      12.4733
5110                      11.8224                      12.4741
5120                      11.2822                      12.4749
5130                      11.2282                      12.4757
5140                      11.6228                      12.4765
5150                      11.4623                      12.4774
5160                      11.2462                      12.4782
5170                      11.1246                      12.479
5180                      11.2125                      12.4798
5190                      11.1212                      12.4806
5200                      11.4121                      12.4814
5210                      11.0412                      12.4822
5220                      10.9041                      12.483
5230                      11.0904                      12.4838
5240                      12.909                      12.4846
5250                      10.6909                      12.4854
5260                      11.0691                      12.4862
5270                      11.0069                      12.487
5280                      10.6007                      12.4878
5290                      11.0601                      12.4886
5300                      10.806                      12.4894
5310                      10.8806                      12.4902
5320                      10.9881                      12.491
5330                      13.4988                      12.4918
5340                      11.8499                      12.4926
5350                      14.685                      12.4934
5360                      12.0685                      12.4942
5370                      12.0068                      12.495
5380                      19.5007                      12.4958
5390                      11.6501                      12.4966
5400                      14.065                      12.4974
5410                      11.5065                      12.4982
5420                      11.0507                      12.499
5430                      10.6051                      12.4998
5440                      10.8605                      12.5005
5450                      10.6861                      12.5013
5460                      10.5686                      12.5021
5470                      11.3569                      12.5029
5480                      10.7357                      12.5037
5490                      10.5736                      12.5045
5500                      11.1574                      12.5052
5510                      11.1157                      12.506
5520                      11.1116                      12.5068
5530                      11.1112                      12.5076
5540                      10.9111                      12.5084
5550                      11.0911                      12.5091
5560                      11.1091                      12.5099
5570                      11.0109                      12.5107
5580                      10.8011                      12.5115
5590                      12.2801                      12.5122
5600                      12.828                      12.513
5610                      14.5828                      12.5138
5620                      13.5583                      12.5146
5630                      17.5558                      12.5153
5640                      11.9556                      12.5161
5650                      11.1956                      12.5169
5660                      11.3196                      12.5176
5670                      11.032                      12.5184
5680                      11.2032                      12.5192
5690                      13.5203                      12.5199
5700                      16.252                      12.5207
5710                      11.9252                      12.5215
5720                      11.4925                      12.5222
5730                      21.0493                      12.523
5740                      13.2049                      12.5237
5750                      12.1205                      12.5245
5760                      11.312                      12.5253
5770                      11.1312                      12.526
5780                      10.9131                      12.5268
5790                      10.7913                      12.5275
5800                      10.9791                      12.5283
5810                      11.1979                      12.529
5820                      12.9198                      12.5298
5830                      11.392                      12.5305
5840                      11.2392                      12.5313
5850                      11.2239                      12.532
5860                      10.9224                      12.5328
5870                      11.0922                      12.5335
5880                      11.3092                      12.5343
5890                      11.1309                      12.535
5900                      11.2131                      12.5358
5910                      11.2213                      12.5365
5920                      11.5221                      12.5373
5930                      11.5522                      12.538
5940                      11.1552                      12.5388
5950                      11.1155                      12.5395
5960                      11.3116                      12.5402
5970                      11.4312                      12.541
5980                      11.2431                      12.5417
5990                      11.4243                      12.5425
6000                      11.1424                      12.5432
6010                      11.1142                      12.5439
6020                      11.2114                      12.5447
6030                      11.1211                      12.5454
6040                      11.3121                      12.5461
6050                      11.1312                      12.5469
6060                      11.0131                      12.5476
6070                      10.9013                      12.5483
6080                      10.8901                      12.5491
6090                      10.889                      12.5498
6100                      10.9889                      12.5505
6110                      10.6989                      12.5512
6120                      10.8699                      12.552
6130                      10.687                      12.5527
6140                      11.4687                      12.5534
6150                      11.2469                      12.5541
6160                      10.9247                      12.5549
6170                      11.1925                      12.5556
6180                      11.7192                      12.5563
6190                      11.0719                      12.557
6200                      11.2072                      12.5577
6210                      10.9207                      12.5585
6220                      16.5921                      12.5592
6230                      11.7592                      12.5599
6240                      11.1759                      12.5606
6250                      11.1176                      12.5613
6260                      14.9118                      12.562
6270                      11.3912                      12.5628
6280                      11.1391                      12.5635
6290                      11.1139                      12.5642
6300                      12.4114                      12.5649
6310                      20.1411                      12.5656
6320                      11.9141                      12.5663
6330                      11.2914                      12.567
6340                      11.0291                      12.5677
6350                      11.1029                      12.5684
6360                      10.9103                      12.5691
6370                      11.191                      12.5698
6380                      11.5191                      12.5705
6390                      11.3519                      12.5712
6400                      11.3352                      12.5719
6410                      14.1335                      12.5726
6420                      11.1134                      12.5733
6430                      11.1113                      12.574
6440                      11.2111                      12.5747
6450                      12.0211                      12.5754
6460                      11.1021                      12.5761
6470                      11.3102                      12.5768
6480                      11.231                      12.5775
6490                      11.1231                      12.5782
6500                      11.1123                      12.5789
6510                      10.9112                      12.5796
6520                      19.4911                      12.5803
6530                      12.0491                      12.581
6540                      11.0049                      12.5817
6550                      11.1005                      12.5824
6560                      11.11                      12.583
6570                      10.811                      12.5837
6580                      10.9811                      12.5844
6590                      11.0981                      12.5851
6600                      15.0098                      12.5858
6610                      22.701                      12.5865
6620                      17.4701                      12.5872
6630                      16.847                      12.5878
6640                      16.3847                      12.5885
6650                      14.0385                      12.5892
6660                      11.2038                      12.5899
6670                      11.2204                      12.5905
6680                      11.122                      12.5912
6690                      11.1122                      12.5919
6700                      11.1112                      12.5926
6710                      10.8111                      12.5932
6720                      13.7811                      12.5939
6730                      11.5781                      12.5946
6740                      12.0578                      12.5953
6750                      12.0058                      12.5959
6760                      11.2006                      12.5966
6770                      13.6201                      12.5973
6780                      11.462                      12.5979
6790                      20.9462                      12.5986
6800                      12.8946                      12.5993
6810                      11.5895                      12.5999
6820                      11.4589                      12.6006
6830                      12.0459                      12.6013
6840                      13.3046                      12.6019
6850                      27.9305                      12.6026
6860                      12.893                      12.6032
6870                      11.0893                      12.6039
6880                      12.2089                      12.6046
6890                      16.4209                      12.6052
6900                      11.9421                      12.6059
6910                      12.7942                      12.6065
6920                      12.8794                      12.6072
6930                      13.2879                      12.6078
6940                      12.0288                      12.6085
6950                      12.5029                      12.6092
6960                      11.5503                      12.6098
6970                      11.455                      12.6105
6980                      11.1455                      12.6111
6990                      12.9146                      12.6118
7000                      11.6915                      12.6124
7010                      11.2691                      12.613
7020                      11.1269                      12.6137
7030                      19.6127                      12.6143
7040                      12.3613                      12.615
7050                      11.9361                      12.6156
7060                      11.5936                      12.6163
7070                      20.9594                      12.6169
7080                      14.2959                      12.6176
7090                      13.0296                      12.6182
7100                      11.503                      12.6188
7110                      11.1503                      12.6195
7120                      11.715                      12.6201
7130                      11.6715                      12.6207
7140                      11.0672                      12.6214
7150                      11.4067                      12.622
7160                      11.0407                      12.6226
7170                      11.2041                      12.6233
7180                      11.3204                      12.6239
7190                      11.332                      12.6245
7200                      10.6332                      12.6252
7210                      11.4633                      12.6258
7220                      11.3463                      12.6264
7230                      10.8346                      12.6271
7240                      10.9835                      12.6277
7250                      10.7983                      12.6283
7260                      10.9798                      12.6289
7270                      11.098                      12.6296
7280                      11.2098                      12.6302
7290                      10.821                      12.6308
7300                      10.6821                      12.6314
7310                      10.8682                      12.632
7320                      11.0868                      12.6327
7330                      10.8087                      12.6333
7340                      11.3809                      12.6339
7350                      11.4381                      12.6345
7360                      11.2438                      12.6351
7370                      11.1244                      12.6358
7380                      11.3124                      12.6364
7390                      19.9312                      12.637
7400                      12.0931                      12.6376
7410                      20.5093                      12.6382
7420                      12.5509                      12.6388
7430                      11.3551                      12.6394
7440                      11.4355                      12.64
7450                      11.2436                      12.6406
7460                      11.2244                      12.6412
7470                      11.8224                      12.6419
7480                      11.1822                      12.6425
7490                      10.8182                      12.6431
7500                      11.0818                      12.6437
7510                      11.1082                      12.6443
7520                      10.6108                      12.6449
7530                      11.0611                      12.6455
7540                      11.4061                      12.6461
7550                      11.2406                      12.6467
7560                      11.4241                      12.6473
7570                      11.1424                      12.6479
7580                      11.2142                      12.6485
7590                      11.2214                      12.6491
7600                      11.4221                      12.6496
7610                      11.2422                      12.6502
7620                      11.3242                      12.6508
7630                      11.2324                      12.6514
7640                      10.8232                      12.652
7650                      11.1823                      12.6526
7660                      11.1182                      12.6532
7670                      16.1118                      12.6538
7680                      19.0112                      12.6544
7690                      16.5011                      12.655
7700                      15.6501                      12.6555
7710                      15.165                      12.6561
7720                      11.8165                      12.6567
7730                      23.2817                      12.6573
7740                      12.5282                      12.6579
7750                      11.6528                      12.6585
7760                      11.2653                      12.659
7770                      11.7265                      12.6596
7780                      11.4727                      12.6602
7790                      11.2473                      12.6608
7800                      11.7247                      12.6614
7810                      11.7725                      12.6619
7820                      11.3772                      12.6625
7830                      11.0377                      12.6631
7840                      11.9038                      12.6636
7850                      11.0904                      12.6642
7860                      42.209                      12.6648
7870                      14.4209                      12.6654
7880                      13.6421                      12.6659
7890                      13.1642                      12.6665
7900                      11.4164                      12.6671
7910                      11.2416                      12.6676
7920                      11.2242                      12.6682
7930                      14.2224                      12.6688
7940                      11.7222                      12.6693
7950                      12.3722                      12.6699
7960                      12.1372                      12.6705
7970                      12.1137                      12.671
7980                      11.1114                      12.6716
7990                      11.0111                      12.6721
8000                      12.5011                      12.6727
8010                      11.7501                      12.6733
8020                      11.175                      12.6738
8030                      11.4175                      12.6744
8040                      11.4418                      12.6749
8050                      11.1442                      12.6755
8060                      11.9144                      12.676
8070                      12.0914                      12.6766
8080                      11.7091                      12.6771
8090                      11.5709                      12.6777
8100                      11.6571                      12.6782
8110                      11.4657                      12.6788
8120                      12.0466                      12.6793
8130                      11.9047                      12.6799
8140                      12.3905                      12.6804
8150                      12.439                      12.681
8160                      11.9439                      12.6815
8170                      11.6944                      12.6821
8180                      11.4694                      12.6826
8190                      11.0469                      12.6831
8200                      11.3047                      12.6837
8210                      11.4305                      12.6842
8220                      16.343                      12.6848
8230                      16.8343                      12.6853
8240                      15.9834                      12.6858
8250                      15.8983                      12.6864
8260                      15.2898                      12.6869
8270                      11.529                      12.6874
8280                      11.3529                      12.688
8290                      11.0353                      12.6885
8300                      11.1035                      12.689
8310                      11.2104                      12.6896
8320                      12.421                      12.6901
8330                      11.2421                      12.6906
8340                      11.2242                      12.6912
8350                      11.1224                      12.6917
8360                      11.2122                      12.6922
8370                      11.1212                      12.6927
8380                      12.3121                      12.6933
8390                      20.0312                      12.6938
8400                      12.3031                      12.6943
8410                      11.5303                      12.6948
8420                      11.353                      12.6954
8430                      11.4353                      12.6959
8440                      11.6435                      12.6964
8450                      11.3644                      12.6969
8460                      11.2364                      12.6974
8470                      11.0236                      12.698
8480                      11.0024                      12.6985
8490                      17.4002                      12.699
8500                      11.94                      12.6995
8510                      11.394                      12.7
8520                      11.4394                      12.7005
8530                      11.2439                      12.701
8540                      11.1244                      12.7015
8550                      19.6124                      12.7021
8560                      12.9612                      12.7026
8570                      11.4961                      12.7031
8580                      11.7496                      12.7036
8590                      11.875                      12.7041
8600                      11.7875                      12.7046
8610                      12.2787                      12.7051
8620                      11.9279                      12.7056
8630                      11.6928                      12.7061
8640                      20.2693                      12.7066
8650                      12.8269                      12.7071
8660                      12.2827                      12.7076
8670                      11.9283                      12.7081
8680                      11.6928                      12.7086
8690                      11.7693                      12.7091
8700                      11.9769                      12.7096
8710                      11.7977                      12.7101
8720                      11.7798                      12.7106
8730                      11.578                      12.7111
8740                      11.4578                      12.7116
8750                      11.2458                      12.7121
8760                      11.6246                      12.7126
8770                      14.7625                      12.713
8780                      18.2762                      12.7135
8790                      18.3276                      12.714
8800                      15.4328                      12.7145
8810                      13.1433                      12.715
8820                      11.4143                      12.7155
8830                      12.8414                      12.716
8840                      14.3841                      12.7165
8850                      11.8384                      12.7169
8860                      13.4838                      12.7174
8870                      15.8484                      12.7179
8880                      12.1848                      12.7184
8890                      11.4185                      12.7189
8900                      10.9418                      12.7193
8910                      11.5942                      12.7198
8920                      11.3594                      12.7203
8930                      11.3359                      12.7208
8940                      11.3336                      12.7212
8950                      11.2334                      12.7217
8960                      11.5233                      12.7222
8970                      11.7523                      12.7227
8980                      11.2752                      12.7231
8990                      11.3275                      12.7236
9000                      11.1328                      12.7241
9010                      11.3133                      12.7245
9020                      12.1313                      12.725
9030                      11.6131                      12.7255
9040                      11.2613                      12.7259
9050                      11.2261                      12.7264
9060                      11.2226                      12.7269
9070                      12.1223                      12.7273
9080                      11.7122                      12.7278
9090                      11.3712                      12.7283
9100                      11.3371                      12.7287
9110                      11.1337                      12.7292
9120                      11.2134                      12.7296
9130                      11.8213                      12.7301
9140                      11.2821                      12.7306
9150                      11.2282                      12.731
9160                      11.2228                      12.7315
9170                      11.2223                      12.7319
9180                      11.7222                      12.7324
9190                      11.2722                      12.7328
9200                      11.2272                      12.7333
9210                      11.0227                      12.7337
9220                      11.2023                      12.7342
9230                      11.1202                      12.7346
9240                      12.012                      12.7351
9250                      11.3012                      12.7355
9260                      11.2301                      12.736
9270                      11.523                      12.7364
9280                      11.2523                      12.7369
9290                      11.5252                      12.7373
9300                      11.4525                      12.7377
9310                      11.1453                      12.7382
9320                      11.1145                      12.7386
9330                      11.2115                      12.7391
9340                      11.9211                      12.7395
9350                      10.7921                      12.74
9360                      11.0792                      12.7404
9370                      11.1079                      12.7408
9380                      10.9108                      12.7413
9390                      11.1911                      12.7417
9400                      11.4191                      12.7421
9410                      11.4419                      12.7426
9420                      11.1442                      12.743
9430                      11.4144                      12.7434
9440                      11.3414                      12.7439
9450                      20.5341                      12.7443
9460                      12.1534                      12.7447
9470                      12.2153                      12.7451
9480                      16.4215                      12.7456
9490                      15.4422                      12.746
9500                      11.7442                      12.7464
9510                      11.7744                      12.7468
9520                      11.5774                      12.7473
9530                      20.7577                      12.7477
9540                      12.6758                      12.7481
9550                      11.6676                      12.7485
9560                      11.2668                      12.749
9570                      11.5267                      12.7494
