Tamaño Ejemplar    Tiempo Real     Tiempos Estimados
4775                      23.8943                      3.24267e+08
4800                      22.9472                      3.27671e+08
4825                      21.4736                      3.31093e+08
4850                      21.2368                      3.34533e+08
4875                      20.6184                      3.37991e+08
4900                      20.3092                      3.41466e+08
4925                      20.1546                      3.4496e+08
4950                      21.0773                      3.48471e+08
4975                      20.5386                      3.51999e+08
5000                      20.2693                      3.55546e+08
